"location","source","expert","outcome","n_ms","mean_ms","sd_ms","n_tv","mean_tv","sd_tv","yi","vi","sitesource_label"
"byui","byui",1,"pro",31,7.3010752688172,1.02687890558641,28,6.91666666666667,1.20227835837996,0.340686452425732,0.0689559710682659,"Brigham Young University - Idaho"
"cnj","cnj",1,"pro",30,6.82222222222222,1.01609022034838,21,6.95238095238095,1.13179166852932,-0.120351593081893,0.0810943859127471,"The College of New Jersey"
"illinois","illinois",0,"pro",44,5.92424242424242,1.43752521400403,45,5.54074074074074,1.36568495577448,0.271240206685004,0.0453628165771496,"University of Illinois"
"ithaca","ithaca",0,"pro",42,5.96031746031746,1.43551994480642,39,6.24786324786325,1.54033099791762,-0.191548773313304,0.0496770366885608,"Ithaca College"
"kansas","kansas_inhouse",0,"pro",35,5.80952380952381,1.93739551990816,40,6.20833333333333,1.72411668618407,-0.216087745077342,0.0538827213285793,"University of Kansas"
"occid","occid",1,"pro",10,7.36666666666667,1.48615005141091,6,7.22222222222222,0.620632890834175,0.109411694778698,0.26704075788399,"Occidental College"
"pace","pace_expert",1,"pro",16,7.20833333333333,1.21029534197848,16,6.33333333333333,1.03279555898864,0.758107630687135,0.133980112182907,"Pace University"
"pace","pace_inhouse",0,"pro",24,3.08333333333333,3.32498955721,35,3.54761904761905,3.46258513228474,-0.134442835271712,0.0703912721529757,"Pace University"
"plu","plu",0,"pro",30,4.7,1.24829385478449,30,4.91111111111111,1.00547670146567,-0.183841726865996,0.0669483148378089,"Pacific Lutheran University"
"riverside","riverside",1,"pro",3,6.77777777777778,0.509175077217315,3,6.66666666666667,0.333333333333333,0.2060129077457,0.67020344317982,"University of California, Riverside"
"ufl","ufl",0,"pro",60,3.52222222222222,0.641815535351636,38,3.52631578947368,0.773555338386179,-0.00583923306368078,0.042982630102814,"University of Florida"
"upenn","upenn",0,"pro",41,5.50406504065041,1.45892264515732,45,5.57037037037037,1.42598932912519,-0.0455769305111739,0.0466245431978869,"University of Pennsylvania"
"uwmadison","uwmadison_expert",1,"pro",21,6.65079365079365,0.957288940917065,19,6.14035087719298,1.29727058902782,0.442287244235066,0.102695851646579,"University of Wisconsin"
"uwmadison","uwmadison_inhouse",0,"pro",34,3.69607843137255,1.33929889457718,36,3.82407407407407,1.50234971751631,-0.0887920883116243,0.057245857018994,"University of Wisconsin"
"vcu","vcu",1,"pro",14,7.14285714285714,1.55092630559044,7,7.09523809523809,1.22798066268835,0.0313791805369146,0.214309158404075,"Virginia Commonwealth University"
"wesleyan","wesleyan_inhouse",0,"pro",42,4.29365079365079,1.18756515942157,53,4.42138364779874,1.13067362002773,-0.109592176078912,0.0427406612065505,"Wesleyan University"
"wpi","wpi",0,"pro",72,4.94444444444444,1.16951362896099,71,4.6924882629108,1.27106001485697,0.205255315223356,0.0281207027298398,"Worcester Polytechnic Institute"
